,Area,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,ZIP_Code,Clusters_DBSCAN,RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,HZVI_July_30th_2021,Latitude,Longitude,VenueCategory_Area_Neighborhood,boundingbox,coords1,coords2,polygons,geometry,Clusters_DBSCAN_updated
0,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,"The Statler, Curio Collection by Hilton",32.7804688,-96.7946415,Hotel,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Hotel, Downtown Dallas, Baylor District","[32.7800166, 32.7808267, -96.795363, -96.7939269]","[32.7800166, -96.795363]","[32.7808267, -96.7939269]","[[-96.795363, 32.7808267], [-96.795363, -96.7939269], [32.7800166, -96.7939269], [32.7800166, 32.7808267], [-96.795363, 32.7808267]]","POLYGON ((-96.79536299999999 32.7808267, -96.79536299999999 -96.7939269, 32.7800166 -96.7939269, 32.7800166 32.7808267, -96.79536299999999 32.7808267))",1
1,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,Scout,32.78033609290367,-96.79521506438788,Sports Bar,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Sports Bar, Downtown Dallas, Baylor District","[32.7800166, 32.7808267, -96.795363, -96.7939269]","[32.7800166, -96.795363]","[32.7808267, -96.7939269]","[[-96.795363, 32.7808267], [-96.795363, -96.7939269], [32.7800166, -96.7939269], [32.7800166, 32.7808267], [-96.795363, 32.7808267]]","POLYGON ((-96.79536299999999 32.7808267, -96.79536299999999 -96.7939269, 32.7800166 -96.7939269, 32.7800166 32.7808267, -96.79536299999999 32.7808267))",1
2,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,The Joule,32.7807089,-96.7984434,Hotel,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Hotel, Downtown Dallas, Baylor District","[32.7804206, 32.7807972, -96.7985975, -96.7982166]","[32.7804206, -96.7985975]","[32.7807972, -96.7982166]","[[-96.7985975, 32.7807972], [-96.7985975, -96.7982166], [32.7804206, -96.7982166], [32.7804206, 32.7807972], [-96.7985975, 32.7807972]]","POLYGON ((-96.7985975 32.7807972, -96.7985975 -96.7982166, 32.7804206 -96.7982166, 32.7804206 32.7807972, -96.7985975 32.7807972))",1
3,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,CBD Provisions,32.780745,-96.798429,New American Restaurant,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"New American Restaurant, Downtown Dallas, Baylor District","[32.7804206, 32.7807972, -96.7985975, -96.7982166]","[32.7804206, -96.7985975]","[32.7807972, -96.7982166]","[[-96.7985975, 32.7807972], [-96.7985975, -96.7982166], [32.7804206, -96.7982166], [32.7804206, 32.7807972], [-96.7985975, 32.7807972]]","POLYGON ((-96.7985975 32.7807972, -96.7985975 -96.7982166, 32.7804206 -96.7982166, 32.7804206 32.7807972, -96.7985975 32.7807972))",1
4,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,Ruibal's Plants of Texas,32.77841277124539,-96.79041504400966,Garden Center,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Garden Center, Downtown Dallas, Baylor District","[32.778214075413, 32.778314075413, -96.79044309802, -96.79034309802]","[32.778214075413, -96.79044309802]","[32.778314075413, -96.79034309802]","[[-96.79044309802, 32.778314075413], [-96.79044309802, -96.79034309802], [32.778214075413, -96.79034309802], [32.778214075413, 32.778314075413], [-96.79044309802, 32.778314075413]]","POLYGON ((-96.79044309802001 32.778314075413, -96.79044309802001 -96.79034309802, 32.778214075413 -96.79034309802, 32.778214075413 32.778314075413, -96.79044309802001 32.778314075413))",1
5,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,Neiman Marcus,32.78063585961151,-96.7976188659668,Department Store,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Department Store, Downtown Dallas, Baylor District","[32.7803005, 32.7809668, -96.7977563, -96.7970081]","[32.7803005, -96.7977563]","[32.7809668, -96.7970081]","[[-96.7977563, 32.7809668], [-96.7977563, -96.7970081], [32.7803005, -96.7970081], [32.7803005, 32.7809668], [-96.7977563, 32.7809668]]","POLYGON ((-96.7977563 32.7809668, -96.7977563 -96.7970081, 32.7803005 -96.7970081, 32.7803005 32.7809668, -96.7977563 32.7809668))",1
6,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,The Zodiac,32.780857418548834,-96.79713298817546,American Restaurant,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"American Restaurant, Downtown Dallas, Baylor District","[32.7803005, 32.7809668, -96.7977563, -96.7970081]","[32.7803005, -96.7977563]","[32.7809668, -96.7970081]","[[-96.7977563, 32.7809668], [-96.7977563, -96.7970081], [32.7803005, -96.7970081], [32.7803005, 32.7809668], [-96.7977563, 32.7809668]]","POLYGON ((-96.7977563 32.7809668, -96.7977563 -96.7970081, 32.7803005 -96.7970081, 32.7803005 32.7809668, -96.7977563 32.7809668))",1
7,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,The Joule Pool,32.78057861328125,-96.79840087890624,Pool,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Pool, Downtown Dallas, Baylor District","[32.7804206, 32.7807972, -96.7985975, -96.7982166]","[32.7804206, -96.7985975]","[32.7807972, -96.7982166]","[[-96.7985975, 32.7807972], [-96.7985975, -96.7982166], [32.7804206, -96.7982166], [32.7804206, 32.7807972], [-96.7985975, 32.7807972]]","POLYGON ((-96.7985975 32.7807972, -96.7985975 -96.7982166, 32.7804206 -96.7982166, 32.7804206 32.7807972, -96.7985975 32.7807972))",1
8,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,Midnight Rambler,32.781195582961736,-96.79846176510654,Cocktail Bar,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Cocktail Bar, Downtown Dallas, Baylor District","[32.7812015, 32.7813015, -96.7983075, -96.7982075]","[32.7812015, -96.7983075]","[32.7813015, -96.7982075]","[[-96.7983075, 32.7813015], [-96.7983075, -96.7982075], [32.7812015, -96.7982075], [32.7812015, 32.7813015], [-96.7983075, 32.7813015]]","POLYGON ((-96.79830750000001 32.7813015, -96.79830750000001 -96.7982075, 32.7812015 -96.7982075, 32.7812015 32.7813015, -96.79830750000001 32.7813015))",1
9,Downtown Dallas,Baylor District,32.77822000000003,-96.79511999999994,Americano,32.78102414561485,-96.7986047015694,Italian Restaurant,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Italian Restaurant, Downtown Dallas, Baylor District","[32.7812015, 32.7813015, -96.7983075, -96.7982075]","[32.7812015, -96.7983075]","[32.7813015, -96.7982075]","[[-96.7983075, 32.7813015], [-96.7983075, -96.7982075], [32.7812015, -96.7982075], [32.7812015, 32.7813015], [-96.7983075, 32.7813015]]","POLYGON ((-96.79830750000001 32.7813015, -96.79830750000001 -96.7982075, 32.7812015 -96.7982075, 32.7812015 32.7813015, -96.79830750000001 32.7813015))",1
